"time","acc_x","acc_y","acc_z","w_x","w_y","w_z","ang_x","ang_y","ang_z"
"11.88","","","","","","","","",""
"11.98","","","","","","","","",""
"11.99","","","","","","","","",""
"11.99","","","","","","","","",""
"11.99","","","","","","","","",""
"12.09","","","","","","","","",""
"12.09","","","","","","","","",""
"12.09","","","","","","","","",""
"12.09","","","","","","","","",""
"12.2","","","","","","","","",""
"12.2","","","","","","","","",""
"12.2","","","","","","","","",""
"12.2","","","","","","","","",""
"12.3","","","","","","","","",""
"12.3","","","","","","","","",""
"12.3","","","","","","","","",""
"12.32","","","","","","","","",""
"12.4","","","","","","","","",""
"12.41","","","","","","","","",""
"12.41","","","","","","","","",""
"12.41","","","","","","","","",""
"12.51","","","","","","","","",""
"12.51","","","","","","","","",""
"12.51","","","","","","","","",""
"12.51","","","","","","","","",""
"12.57","","","","","","","","",""
"12.62","","","","","","","","",""
"12.62","","","","","","","","",""
"12.62","","","","","","","","",""
"12.68","","","","","","","","",""
"12.68","","","","","","","","",""
"12.68","","","","","","","","",""
"12.68","","","","","","","","",""
"12.79","","","","","","","","",""
"12.79","","","","","","","","",""
"12.79","","","","","","","","",""
"12.79","","","","","","","","",""
"12.89","","","","","","","","",""
"12.89","","","","","","","","",""
"12.89","","","","","","","","",""
"12.89","","","","","","","","",""
"12.99","","","","","","","","",""
"12.99","","","","","","","","",""
"12.99","","","","","","","","",""
"13.01","","","","","","","","",""
"13.09","","","","","","","","",""
"13.1","","","","","","","","",""
"13.1","","","","","","","","",""
"13.1","","","","","","","","",""
"13.2","","","","","","","","",""
"13.2","","","","","","","","",""
"13.2","","","","","","","","",""
"13.2","","","","","","","","",""
"13.3","","","","","","","","",""
"13.3","","","","","","","","",""
"13.3","","","","","","","","",""
"13.3","","","","","","","","",""
"13.4","","","","","","","","",""
"13.4","","","","","","","","",""
"13.4","","","","","","","","",""
"13.42","","","","","","","","",""
"13.5","","","","","","","","",""
"13.51","","","","","","","","",""
"13.51","","","","","","","","",""
"13.51","","","","","","","","",""
"13.61","","","","","","","","",""
"13.61","","","","","","","","",""
"13.61","","","","","","","","",""
"13.61","","","","","","","","",""
"13.72","","","","","","","","",""
"13.72","","","","","","","","",""
"13.72","","","","","","","","",""
"13.72","","","","","","","","",""
"13.78","","","","","","","","",""
"13.78","","","","","","","","",""
"13.78","","","","","","","","",""
"13.78","","","","","","","","",""
"13.87","","","","","","","","",""
"13.88","","","","","","","","",""
"13.88","","","","","","","","",""
"13.88","","","","","","","","",""
"13.97","","","","","","","","",""
"13.98","","","","","","","","",""
"13.98","","","","","","","","",""
"13.98","","","","","","","","",""
"14.08","","","","","","","","",""
"14.08","","","","","","","","",""
"14.08","","","","","","","","",""
"14.08","","","","","","","","",""
"14.18","","","","","","","","",""
"14.18","","","","","","","","",""
"14.19","","","","","","","","",""
"14.2","","","","","","","","",""
"14.29","","","","","","","","",""
"14.29","","","","","","","","",""
"14.29","","","","","","","","",""
"14.29","","","","","","","","",""
"14.39","","","","","","","","",""
"14.4","","","","","","","","",""
"14.4","","","","","","","","",""
"14.4","","","","","","","","",""
"14.49","","","","","","","","",""
"14.5","","","","","","","","",""
"14.5","","","","","","","","",""
"14.5","","","","","","","","",""
"14.6","","","","","","","","",""
"14.6","","","","","","","","",""
"14.6","","","","","","","","",""
"14.6","","","","","","","","",""
"14.7","","","","","","","","",""
"14.71","","","","","","","","",""
"14.73","","","","","","","","",""
"14.73","","","","","","","","",""
"14.81","","","","","","","","",""
"14.83","","","","","","","","",""
"14.83","","","","","","","","",""
"14.83","","","","","","","","",""
"14.87","","","","","","","","",""
"14.87","","","","","","","","",""
"14.87","","","","","","","","",""
"14.87","","","","","","","","",""
"14.97","","","","","","","","",""
"14.97","","","","","","","","",""
"14.99","","","","","","","","",""
"14.99","","","","","","","","",""
"15.08","","","","","","","","",""
"15.08","","","","","","","","",""
"15.08","","","","","","","","",""
"15.08","","","","","","","","",""
"15.2","","","","","","","","",""
"15.2","","","","","","","","",""
"15.2","","","","","","","","",""
"15.2","","","","","","","","",""
"15.3","","","","","","","","",""
"15.3","","","","","","","","",""
"15.3","","","","","","","","",""
"15.3","","","","","","","","",""
"15.41","","","","","","","","",""
"15.42","","","","","","","","",""
"15.42","","","","","","","","",""
"15.42","","","","","","","","",""
"15.47","","","","","","","","",""
"15.47","","","","","","","","",""
"15.47","","","","","","","","",""
"15.49","","","","","","","","",""
"15.57","","","","","","","","",""
"15.58","","","","","","","","",""
"15.58","","","","","","","","",""
"15.58","","","","","","","","",""
"15.68","","","","","","","","",""
"15.69","","","","","","","","",""
"15.69","","","","","","","","",""
"15.69","","","","","","","","",""
"15.78","","","","","","","","",""
"15.78","","","","","","","","",""
"15.78","","","","","","","","",""
"15.78","","","","","","","","",""
"15.9","","","","","","","","",""
"15.9","","","","","","","","",""
"15.9","","","","","","","","",""
"15.9","","","","","","","","",""
"15.98","","","","","","","","",""
"15.99","","","","","","","","",""
"15.99","","","","","","","","",""
"15.99","","","","","","","","",""
"16.09","","","","","","","","",""
"16.09","","","","","","","","",""
"16.09","","","","","","","","",""
"16.1","","","","","","","","",""
"16.19","","","","","","","","",""
"16.24","","","","","","","","",""
"16.24","","","","","","","","",""
"16.24","","","","","","","","",""
"16.29","","","","","","","","",""
"16.3","","","","","","","","",""
"16.3","","","","","","","","",""
"16.32","","","","","","","","",""
"16.36","","","","","","","","",""
"16.41","","","","","","","","",""
"16.41","","","","","","","","",""
"16.41","","","","","","","","",""
"16.46","","","","","","","","",""
"16.47","","","","","","","","",""
"16.47","","","","","","","","",""
"16.47","","","","","","","","",""
"16.57","","","","","","","","",""
"16.57","","","","","","","","",""
"16.57","","","","","","","","",""
"16.57","","","","","","","","",""
"16.69","","","","","","","","",""
"16.69","","","","","","","","",""
"16.69","","","","","","","","",""
"16.69","","","","","","","","",""
"16.77","","","","","","","","",""
"16.78","","","","","","","","",""
"16.78","","","","","","","","",""
"16.78","","","","","","","","",""
"16.88","","","","","","","","",""
"16.88","","","","","","","","",""
"16.88","","","","","","","","",""
"16.88","","","","","","","","",""
"16.99","","","","","","","","",""
"16.99","","","","","","","","",""
"16.99","","","","","","","","",""
"16.99","","","","","","","","",""
"17.05","","","","","","","","",""
"17.1","","","","","","","","",""
"17.1","","","","","","","","",""
"17.11","","","","","","","","",""
"17.16","","","","","","","","",""
"17.16","","","","","","","","",""
"17.16","","","","","","","","",""
"17.16","","","","","","","","",""
"17.26","","","","","","","","",""
"17.26","","","","","","","","",""
"17.28","","","","","","","","",""
"17.28","","","","","","","","",""
"17.37","","","","","","","","",""
"17.37","","","","","","","","",""
"17.37","","","","","","","","",""
"17.37","","","","","","","","",""
"17.47","","","","","","","","",""
"17.48","","","","","","","","",""
"17.48","","","","","","","","",""
"17.48","","","","","","","","",""
"17.58","","","","","","","","",""
"17.58","","","","","","","","",""
"17.58","","","","","","","","",""
"17.58","","","","","","","","",""
"17.68","","","","","","","","",""
"17.68","","","","","","","","",""
"17.68","","","","","","","","",""
"17.69","","","","","","","","",""
"17.78","","","","","","","","",""
"17.79","","","","","","","","",""
"17.79","","","","","","","","",""
"17.79","","","","","","","","",""
"17.9","","","","","","","","",""
"17.9","","","","","","","","",""
"17.9","","","","","","","","",""
"17.9","","","","","","","","",""
"17.99","","","","","","","","",""
"17.99","","","","","","","","",""
"17.99","","","","","","","","",""
"17.99","","","","","","","","",""
"18.09","","","","","","","","",""
"18.09","","","","","","","","",""
"18.09","","","","","","","","",""
"18.11","","","","","","","","",""
"18.2","","","","","","","","",""
"18.2","","","","","","","","",""
"18.21","","","","","","","","",""
"18.22","","","","","","","","",""
"18.26","","","","","","","","",""
"18.26","","","","","","","","",""
"18.26","","","","","","","","",""
"18.26","","","","","","","","",""
"18.36","","","","","","","","",""
"18.39","","","","","","","","",""
"18.39","","","","","","","","",""
"18.39","","","","","","","","",""
"18.47","","","","","","","","",""
"18.47","","","","","","","","",""
"18.47","","","","","","","","",""
"18.47","","","","","","","","",""
"18.57","","","","","","","","",""
"18.58","","","","","","","","",""
"18.58","","","","","","","","",""
"18.58","","","","","","","","",""
"18.68","","","","","","","","",""
"18.68","","","","","","","","",""
"18.68","","","","","","","","",""
"18.68","","","","","","","","",""
"18.78","","","","","","","","",""
"18.78","","","","","","","","",""
"18.78","","","","","","","","",""
"18.78","","","","","","","","",""
"18.88","","","","","","","","",""
"18.88","","","","","","","","",""
"18.95","","","","","","","","",""
"18.95","","","","","","","","",""
"18.95","","","","","","","","",""
"19.01","","","","","","","","",""
"19.01","","","","","","","","",""
"19.01","","","","","","","","",""
"19.05","","","","","","","","",""
"19.05","","","","","","","","",""
"19.05","","","","","","","","",""
"19.07","","","","","","","","",""
"19.16","","","","","","","","",""
"19.16","","","","","","","","",""
"19.16","","","","","","","","",""
"19.16","","","","","","","","",""
"19.26","","","","","","","","",""
"19.26","","","","","","","","",""
"19.26","","","","","","","","",""
"19.26","","","","","","","","",""
"19.36","","","","","","","","",""
"19.37","","","","","","","","",""
"19.37","","","","","","","","",""
"19.37","","","","","","","","",""
"19.46","","","","","","","","",""
"19.46","","","","","","","","",""
"19.46","","","","","","","","",""
"19.46","","","","","","","","",""
"19.56","","","","","","","","",""
"19.57","","","","","","","","",""
"19.57","","","","","","","","",""
"19.57","","","","","","","","",""
"19.67","","","","","","","","",""
"19.67","","","","","","","","",""
"19.67","","","","","","","","",""
"19.67","","","","","","","","",""
"19.77","","","","","","","","",""
"19.77","","","","","","","","",""
"19.77","","","","","","","","",""
"19.77","","","","","","","","",""
"19.87","","","","","","","","",""
"19.87","","","","","","","","",""
"19.9","","","","","","","","",""
"19.9","","","","","","","","",""
"19.98","","","","","","","","",""
"19.98","","","","","","","","",""
"19.98","","","","","","","","",""
"19.98","","","","","","","","",""
"20.08","","","","","","","","",""
"20.08","","","","","","","","",""
"20.08","","","","","","","","",""
"20.08","","","","","","","","",""
"20.18","","","","","","","","",""
"20.18","","","","","","","","",""
"20.18","","","","","","","","",""
"20.18","","","","","","","","",""
"20.28","","","","","","","","",""
"20.28","","","","","","","","",""
"20.28","","","","","","","","",""
"20.28","","","","","","","","",""
"20.38","","","","","","","","",""
"20.38","","","","","","","","",""
"20.4","","","","","","","","",""
"20.4","","","","","","","","",""
"20.44","","","","","","","","",""
"20.49","","","","","","","","",""
"20.5","","","","","","","","",""
"20.5","","","","","","","","",""
"20.55","","","","","","","","",""
"20.55","","","","","","","","",""
"20.55","","","","","","","","",""
"20.55","","","","","","","","",""
"20.65","","","","","","","","",""
"20.65","","","","","","","","",""
"20.65","","","","","","","","",""
"20.68","","","","","","","","",""
"20.75","","","","","","","","",""
"20.77","","","","","","","","",""
"20.77","","","","","","","","",""
"20.77","","","","","","","","",""
"20.85","","","","","","","","",""
"20.86","","","","","","","","",""
"20.86","","","","","","","","",""
"20.86","","","","","","","","",""
"20.96","","","","","","","","",""
"20.96","","","","","","","","",""
"20.96","","","","","","","","",""
"20.96","","","","","","","","",""
"21.06","","","","","","","","",""
"21.06","","","","","","","","",""
"21.06","","","","","","","","",""
"21.08","","","","","","","","",""
"21.16","","","","","","","","",""
"21.17","","","","","","","","",""
"21.17","","","","","","","","",""
"21.17","","","","","","","","",""
"21.27","","","","","","","","",""
"21.27","","","","","","","","",""
"21.27","","","","","","","","",""
"21.27","","","","","","","","",""
"21.37","","","","","","","","",""
"21.37","","","","","","","","",""
"21.38","","","","","","","","",""
"21.38","","","","","","","","",""
"21.48","","","","","","","","",""
"21.48","","","","","","","","",""
"21.48","","","","","","","","",""
"21.48","","","","","","","","",""
"21.54","","","","","","","","",""
"21.55","","","","","","","","",""
"21.55","","","","","","","","",""
"21.55","","","","","","","","",""
"21.65","","","","","","","","",""
"21.66","","","","","","","","",""
"21.66","","","","","","","","",""
"21.66","","","","","","","","",""
"21.75","","","","","","","","",""
"21.77","","","","","","","","",""
"21.77","","","","","","","","",""
"21.77","","","","","","","","",""
"21.86","","","","","","","","",""
"21.86","","","","","","","","",""
"21.86","","","","","","","","",""
"21.86","","","","","","","","",""
"21.97","","","","","","","","",""
"21.98","","","","","","","","",""
"21.98","","","","","","","","",""
"21.98","","","","","","","","",""
"22.08","","","","","","","","",""
"22.08","","","","","","","","",""
"22.08","","","","","","","","",""
"22.08","","","","","","","","",""
"22.19","","","","","","","","",""
"22.19","","","","","","","","",""
"22.19","","","","","","","","",""
"22.19","","","","","","","","",""
"22.24","","","","","","","","",""
"22.24","","","","","","","","",""
"22.24","","","","","","","","",""
"22.25","","","","","","","","",""
"22.34","","","","","","","","",""
"22.35","","","","","","","","",""
"22.36","","","","","","","","",""
"22.36","","","","","","","","",""
"22.46","","","","","","","","",""
"22.46","","","","","","","","",""
"22.46","","","","","","","","",""
"22.46","","","","","","","","",""
"22.55","","","","","","","","",""
"22.55","","","","","","","","",""
"22.55","","","","","","","","",""
"22.55","","","","","","","","",""
"22.66","","","","","","","","",""
"22.66","","","","","","","","",""
"22.66","","","","","","","","",""
"22.66","","","","","","","","",""
"22.76","","","","","","","","",""
"22.77","","","","","","","","",""
"22.77","","","","","","","","",""
"22.77","","","","","","","","",""
"22.88","","","","","","","","",""
"22.88","","","","","","","","",""
"22.88","","","","","","","","",""
"22.88","","","","","","","","",""
"22.98","","","","","","","","",""
"22.99","","","","","","","","",""
"22.99","","","","","","","","",""
"22.99","","","","","","","","",""
"23.04","","","","","","","","",""
"23.06","","","","","","","","",""
"23.06","","","","","","","","",""
"23.06","","","","","","","","",""
"23.15","","","","","","","","",""
"23.16","","","","","","","","",""
"23.16","","","","","","","","",""
"23.16","","","","","","","","",""
"23.26","","","","","","","","",""
"23.26","","","","","","","","",""
"23.26","","","","","","","","",""
"23.26","","","","","","","","",""
"23.35","","","","","","","","",""
"23.37","","","","","","","","",""
"23.37","","","","","","","","",""
"23.37","","","","","","","","",""
"23.45","","","","","","","","",""
"23.47","","","","","","","","",""
"23.47","","","","","","","","",""
"23.47","","","","","","","","",""
"23.57","","","","","","","","",""
"23.57","","","","","","","","",""
"23.57","","","","","","","","",""
"23.57","","","","","","","","",""
"23.68","","","","","","","","",""
"23.68","","","","","","","","",""
"23.68","","","","","","","","",""
"23.68","","","","","","","","",""
"23.73","","","","","","","","",""
"23.78","","","","","","","","",""
"23.78","","","","","","","","",""
"23.78","","","","","","","","",""
"23.84","","","","","","","","",""
"23.84","","","","","","","","",""
"23.84","","","","","","","","",""
"23.84","","","","","","","","",""
"23.94","","","","","","","","",""
"23.94","","","","","","","","",""
"23.95","","","","","","","","",""
"23.96","","","","","","","","",""
"24.05","","","","","","","","",""
