"time","acc_x","acc_y","acc_z","w_x","w_y","w_z","ang_x","ang_y","ang_z"
"7.688","-0.209","-1.302","0.141","320.74","-470.7","-251.77","169.05","-16.28","-101.32"
"7.689","-0.133","-1.008","0.384","182.92","63.17","-476.07","-168.85","-1.2","-56.63"
"7.69","0.673","2.557","1.582","47.67","127.14","-133.42","-156.35","-17.8","-27.83"
"7.792","1.155","3.527","1.456","-339.78","246.34","421.26","-162.34","-22.97","-52.28"
"7.793","0.882","1.4","-0.31","-490.66","514.22","301.88","178.47","-56.86","-101.17"
"7.794","0.541","0.212","-1.131","-290.28","607.42","-162.6","0.6","-57.74","33.58"
"7.796","0.984","2.039","0.468","-39.37","269.04","-247.07","1.69","-9.92","8.16"
"7.897","0.616","3.235","1.581","445.8","-501.22","-36.01","25.94","-16.72","-13.35"
"7.9","-0.13","0.79","0.739","639.47","-692.5","48.95","117.79","-38.41","-75.05"
"7.909","-0.206","-0.906","-0.066","396.91","-217.1","-286.32","-177.53","2.54","-89.35"
"7.91","-0.05","-1.027","0.092","202.15","69.03","-349.49","-143.45","-1.52","-56.5"
"8.001","0.414","0.646","1.032","-44.8","80.32","5.43","-133.96","-22.16","-45.04"
"8.016","1.255","3.245","1.507","-223.75","37.72","338.62","-141.17","-13.6","-58.73"
"8.017","1.169","2.658","0.72","-368.47","364.07","407.96","-170.57","-12.39","-103.74"
"8.019","0.24","0.404","-0.517","-301.64","598.21","65.49","158.02","-63.18","-121.57"
"8.108","0.002","-0.161","-0.757","-70.8","447.94","-327.76","35.22","-42.4","-9.37"
"8.109","1.027","2.314","0.516","53.77","125.43","-327.45","40.25","5.98","-17.74"
"8.111","1.035","3.715","1.271","473.14","-454.1","-4.46","57.67","12.09","-43.03"
"8.112","-0.016","1.396","0.563","724.43","-631.53","171.75","116.71","-2.2","-94.3"
"8.21","-0.496","-0.048","-0.034","332.95","-310.67","-105.96","172.66","33.77","-128.91"
"8.222","-0.762","-0.214","-0.454","69.95","-64.88","-261.72","-144.18","51.19","-100.37"
"8.223","-0.822","0.23","-0.424","-28.5","37.05","-123.47","-129.28","35.66","-76.0"
"8.225","-0.828","0.576","-0.337","-18.07","6.53","1.1","-132.82","30.35","-71.47"
"8.311","-0.796","0.536","-0.3","-1.89","-19.35","45.59","-139.18","34.65","-72.69"
"8.314","-0.771","0.427","-0.322","3.78","-10.38","19.47","-145.04","38.74","-74.1"
"8.315","-0.776","0.424","-0.343","3.97","4.58","-5.92","-149.0","40.13","-73.99"
"8.317","-0.784","0.458","-0.331","1.53","4.33","-3.23","-152.42","40.44","-73.37"
"8.413","-0.783","0.466","-0.323","0.31","-0.61","3.17","-156.25","41.19","-73.21"
"8.416","-0.771","0.422","-0.293","2.5","-0.98","4.33","-160.15","42.4","-73.64"
"8.417","-0.758","0.459","-0.253","1.83","10.31","7.69","-163.79","43.44","-74.72"
"8.419","-0.475","0.86","-0.357","-9.64","37.54","25.57","-169.02","43.18","-78.49"
"8.525","0.06","1.256","-1.051","-44.74","143.74","73.43","-179.6","37.69","-87.65"
"8.527","0.508","1.054","-1.257","-13.98","221.86","81.67","170.44","17.96","-94.75"
"8.528","0.28","0.189","-0.212","166.02","14.1","-53.96","175.68","-1.52","-90.89"
"8.529","0.185","-1.26","2.45","229.25","-228.15","-182.68","-164.71","3.98","-73.38"
"8.581","2.088","0.169","3.071","96.62","-215.09","-149.29","-133.69","18.57","-38.07"
"8.637","3.737","2.712","-0.562","-136.17","201.05","101.14","-129.34","18.92","-30.17"
"8.638","2.288","1.986","-1.67","-351.62","691.16","246.34","-163.78","-17.13","-76.29"
"8.639","0.245","0.564","-0.286","-215.21","412.17","86.98","-167.1","-71.95","-118.12"
"8.69","0.134","0.415","0.022","28.02","-125.73","-61.52","178.31","-82.62","-113.88"
"8.693","0.574","0.751","-0.278","55.42","-142.58","-46.08","161.53","-64.61","-95.07"
"8.694","0.651","0.818","-0.373","13.18","-5.49","3.11","160.41","-56.01","-92.12"
"8.695","0.604","0.803","-0.416","-1.4","14.59","7.57","157.64","-56.18","-89.99"
"8.794","0.552","0.81","-0.398","-3.54","-4.33","-3.05","154.04","-56.09","-87.7"
"8.795","0.483","0.804","-0.349","-5.0","-17.7","-13.61","150.3","-53.78","-85.23"
"8.797","0.426","0.833","-0.351","-0.85","-27.34","-22.03","146.72","-49.77","-82.52"
"8.798","0.401","0.904","-0.347","-7.75","-21.61","-23.93","143.49","-45.35","-80.01"
"8.897","0.255","0.962","-0.103","-41.44","-18.07","-32.96","137.68","-41.12","-77.21"
"8.898","0.114","0.941","0.161","-128.97","-40.04","-69.52","125.13","-34.05","-74.43"
"8.899","-0.07","0.791","0.489","-163.15","-42.48","-83.8","108.07","-24.14","-73.77"
"8.901","-0.118","0.689","0.615","-171.14","-27.28","-94.85","89.38","-13.56","-74.91"
"8.998","-0.07","0.621","0.755","-141.36","-20.32","-65.55","72.69","-5.19","-77.93"
"9.012","-0.038","0.578","0.839","-86.36","-2.99","28.69","60.72","-4.35","-78.55"
"9.013","-0.034","0.489","0.887","-67.87","6.29","40.41","51.76","-6.92","-75.58"
"9.014","-0.043","0.459","0.876","-36.99","5.49","0.67","45.32","-7.27","-73.36"
"9.104","-0.03","0.429","0.896","-15.2","-0.98","-12.94","42.07","-6.04","-73.51"
"9.106","-0.007","0.385","0.934","-23.25","-10.5","-9.16","39.77","-5.31","-74.55"
"9.108","0.01","0.334","0.979","-40.1","-17.09","-6.53","35.62","-5.62","-75.75"
"9.109","-0.004","0.311","0.97","-31.8","-13.92","-12.45","30.99","-6.3","-77.0"
"9.209","-0.051","0.331","0.898","-2.99","0.31","-22.22","28.94","-5.55","-78.29"
"9.21","-0.072","0.38","0.874","30.58","14.22","-22.03","30.41","-3.07","-79.28"
"9.222","-0.08","0.483","0.856","33.02","10.86","-12.39","33.05","-0.81","-79.55"
"9.223","-0.077","0.514","0.844","32.96","-1.16","-7.39","35.82","0.23","-79.55"
"9.31","-0.053","0.513","0.848","32.78","-13.31","-13.92","38.68","0.52","-80.71"
"9.313","-0.037","0.528","0.859","15.69","-21.85","-9.52","40.51","-0.02","-82.79"
"9.314","0.006","0.47","0.886","-0.37","-7.57","3.11","40.51","-0.79","-83.31"
"9.315","0.115","0.403","0.918","-34.61","-1.71","35.28","37.91","-1.71","-81.37"
"9.367","0.296","0.242","0.919","-53.04","-22.46","82.15","32.33","-6.44","-76.72"
"9.426","0.369","0.098","0.924","-55.18","-33.02","172.12","23.94","-15.75","-65.48"
"9.428","0.33","-0.008","0.956","-50.35","-29.05","190.25","11.87","-24.47","-47.35"
"9.429","0.249","0.022","0.97","-15.75","24.78","130.25","0.52","-25.86","-29.76"
"9.482","0.205","0.088","0.973","27.22","53.59","78.43","-2.62","-20.72","-19.51"
"9.483","0.297","0.083","0.978","44.74","19.9","14.65","1.12","-16.19","-17.09"
"9.484","0.426","0.033","0.895","17.4","-31.56","30.27","3.58","-17.28","-16.26"
"9.486","0.466","0.104","0.867","10.74","-59.88","79.35","1.76","-23.25","-10.61"
"9.592","0.511","0.242","0.861","67.57","-41.44","84.41","2.34","-28.41","-1.91"
"9.593","0.55","0.199","0.828","77.76","-23.07","54.44","7.89","-31.74","4.26"
"9.594","0.591","0.159","0.804","14.16","-20.81","26.43","10.07","-34.42","6.22"
"9.596","0.604","0.154","0.817","-10.25","-17.76","17.33","8.16","-36.55","6.35"
"9.688","0.543","0.036","0.877","1.59","-2.01","22.58","6.77","-37.67","7.13"
"9.689","0.49","-0.062","0.894","-33.69","42.97","34.61","2.96","-35.04","9.31"
"9.691","0.443","-0.101","0.911","-44.07","44.56","38.82","-3.63","-30.27","12.46"
"9.713","0.422","-0.086","0.916","-20.81","22.09","6.41","-7.79","-26.83","13.48"
"9.794","0.389","-0.07","0.924","-6.84","12.94","-12.88","-8.4","-25.25","11.32"
"9.795","0.37","-0.07","0.948","-0.79","14.89","-14.89","-7.57","-24.18","8.18"
"9.796","0.32","-0.075","0.982","0.67","23.5","-8.54","-6.76","-22.29","5.67"
"9.798","0.274","-0.062","0.984","-0.37","30.4","-9.22","-6.17","-19.39","3.64"
"9.908","0.263","-0.055","0.974","-0.18","21.0","-17.46","-5.54","-16.86","0.98"
"9.909","0.275","-0.063","0.968","-2.26","1.95","-16.42","-4.87","-15.96","-2.0"
"9.911","0.291","-0.077","0.968","-7.32","-1.4","-7.81","-4.95","-16.0","-4.03"
"9.923","0.298","-0.084","0.971","-6.77","-4.7","-0.18","-5.59","-16.29","-4.92"
"10.008","0.295","-0.096","0.97","-5.74","-5.0","-1.34","-6.11","-16.79","-5.53"
"10.011","0.28","-0.095","0.968","-3.85","3.91","-0.79","-6.51","-16.83","-6.17"
"10.013","0.274","-0.093","0.967","-0.85","7.32","0.0","-6.62","-16.17","-6.74"
"10.014","0.281","-0.086","0.97","1.53","2.38","0.43","-6.47","-15.58","-7.22"
"10.067","0.334","-0.057","0.958","2.56","-4.52","-1.1","-6.19","-15.69","-7.66"
"10.082","0.386","-0.04","0.937","8.85","-25.51","-10.13","-5.39","-17.27","-8.56"
"10.084","0.434","-0.039","0.917","9.7","-36.68","-11.6","-4.0","-20.67","-9.96"
"10.085","0.434","-0.041","0.925","2.44","-20.02","0.0","-3.21","-23.8","-10.73"
"10.177","0.425","-0.038","0.932","0.37","-4.7","3.66","-3.18","-24.9","-10.7"
"10.178","0.455","-0.037","0.912","0.55","-3.66","2.01","-3.22","-24.99","-10.7"
"10.179","0.568","-0.02","0.837","2.01","-21.42","2.44","-3.18","-26.2","-10.84"
"10.181","0.609","0.001","0.813","12.39","-56.15","3.11","-2.72","-30.56","-10.56"
"10.279","0.575","0.014","0.844","19.35","-36.56","3.97","-1.31","-35.4","-10.12"
"10.28","0.516","0.013","0.875","8.06","20.63","3.66","-0.03","-35.56","-9.8"
"10.302","0.341","0.02","0.95","0.24","40.71","3.17","0.14","-32.25","-9.57"
"10.303","0.232","0.017","0.985","6.71","80.32","8.48","0.17","-25.72","-9.05"
"10.38","0.223","0.006","0.993","8.12","82.34","13.24","0.58","-17.01","-8.07"
"10.383","0.24","0.014","0.979","3.3","21.42","16.6","0.7","-11.65","-6.74"
"10.384","0.195","-0.002","0.969","1.53","-7.14","15.87","0.63","-11.35","-5.45"
"10.385","0.162","-0.011","0.978","-6.71","6.16","11.05","0.1","-11.73","-4.48"
"10.484","0.007","-0.039","0.976","-12.21","20.39","0.37","-0.96","-10.2","-4.5"
"10.485","-0.259","-0.039","0.958","-22.28","34.73","-8.24","-2.54","-7.16","-5.93"
"10.487","-0.365","-0.251","0.94","-32.53","34.18","14.34","-5.0","-2.85","-7.38"
"10.488","0.268","-0.722","1.058","-48.22","-1.71","118.65","-9.06","0.64","-3.64"
"10.588","0.945","-1.667","1.345","-23.13","-3.3","199.83","-12.84","3.41","15.05"
"10.589","0.048","-1.434","0.945","39.25","-3.48","17.33","-12.43","4.65","30.2"
"10.602","-1.674","-0.023","0.144","122.07","-8.97","-309.57","-6.82","-0.1","15.63"
"10.604","-2.222","0.196","0.167","158.26","-9.83","-458.62","9.84","-0.73","-27.57"
"10.692","-0.921","-1.075","0.802","27.22","-7.32","-208.68","19.42","10.8","-62.79"
"10.695","0.555","-1.697","1.14","-181.88","-41.38","318.12","12.43","9.95","-58.41"
"10.702","1.335","-1.453","1.274","-181.7","-60.18","484.19","-4.08","0.16","-14.94"
"10.704","0.785","-1.214","1.169","-57.31","-41.02","232.97","-17.5","0.32","26.33"
"10.795","-0.584","-0.64","0.777","11.72","-41.81","-114.2","-20.44","-4.04","32.05"
"10.797","-1.453","0.099","0.455","83.62","-21.61","-439.58","-10.63","-17.15","3.78"
"10.799","-1.834","-0.028","0.56","93.63","21.55","-388.0","13.9","-15.0","-41.51"
"10.8","-0.67","-1.034","0.945","-26.25","57.92","28.93","23.38","-1.09","-60.82"
"10.899","1.085","-1.523","1.46","-121.58","59.08","343.75","16.69","-0.63","-41.99"
"10.9","1.024","-1.084","1.357","-125.79","31.68","392.76","-1.98","-3.5","4.32"
"10.902","0.377","-1.125","1.228","-56.09","-10.56","123.6","-13.68","-0.77","30.98"
"10.903","-0.405","-1.063","0.904","38.27","-59.2","-272.71","-14.75","-8.28","23.32"
"11.0","-1.357","0.029","0.358","104.13","-39.06","-415.22","-1.13","-19.14","-8.05"
"11.002","-1.226","0.549","0.394","151.73","31.07","-374.02","25.66","-9.87","-50.61"
"11.004","-0.846","0.32","0.633","84.05","27.16","-182.37","39.53","11.57","-74.56"
"11.005","-0.883","-0.445","0.794","-59.88","-17.4","101.44","40.39","15.99","-77.33"
"11.102","0.201","-1.807","1.413","-124.51","-17.09","244.69","33.27","7.04","-66.84"
"11.105","1.486","-2.37","1.726","-154.72","41.93","455.32","17.47","-7.5","-34.6"
"11.107","0.186","-2.267","1.256","-111.63","36.07","367.92","-6.17","-9.43","11.74"
"11.108","-1.468","-1.019","0.569","52.25","-50.05","-319.03","-13.09","-11.63","18.89"
"11.196","-1.443","0.715","0.103","174.38","-27.89","-586.85","9.5","-19.5","-25.13"
"11.197","-0.844","0.806","0.346","146.67","-4.88","-282.65","39.37","3.64","-72.55"
"11.198","-0.597","-0.147","0.767","14.53","-19.96","2.32","47.07","14.42","-83.57"
"11.199","-0.169","-0.913","1.157","-135.56","-12.08","234.07","40.99","5.78","-75.82"
"11.298","0.469","-1.025","1.4","-167.54","15.75","341.25","22.6","-9.78","-49.42"
"11.299","0.301","-0.599","1.157","-116.21","19.29","318.48","-3.52","-14.41","-9.28"
"11.3","-0.225","-0.214","0.831","-52.25","-12.63","169.56","-18.25","-9.73","16.73"
"11.312","0.936","-1.362","1.003","6.04","-38.15","37.6","-20.97","-8.9","25.25"
"11.401","-0.768","-3.349","0.843","-0.79","-48.22","48.16","-22.09","-11.31","31.62"
"11.403","-3.607","-3.216","0.183","-23.8","-74.83","-304.26","-24.09","-22.01","28.87"
"11.404","-0.083","-3.87","-0.081","-37.23","-53.16","-412.54","-10.12","-41.09","-5.82"
"11.406","-0.297","-3.219","-0.006","-36.38","-25.02","111.69","-9.22","-48.95","-16.13"
"11.46","-0.734","-3.223","0.203","25.15","18.74","118.35","-29.37","-45.95","9.01"
"11.515","-1.065","-3.386","0.431","54.81","50.72","28.75","-34.06","-38.18","20.62"
"11.516","-1.561","-3.591","0.328","46.02","50.78","-10.68","-32.01","-33.01","23.42"
"11.517","-1.209","-3.733","0.378","35.4","35.1","-24.23","-30.92","-29.42","24.52"
"11.57","-1.353","-3.503","0.356","39.06","29.3","13.24","-30.41","-26.86","27.04"
"11.572","-1.288","-3.648","0.36","51.03","48.22","39.37","-30.65","-21.42","32.82"
"11.573","-1.536","-3.54","0.5","56.46","55.85","15.2","-29.14","-15.22","36.66"
"11.574","-1.572","-3.32","0.569","64.27","74.04","-10.74","-25.77","-9.49","36.42"
"11.677","-1.125","-2.95","0.627","54.14","61.28","4.46","-23.05","-3.3","36.87"
"11.68","-1.644","-2.76","0.334","37.6","18.37","22.28","-21.91","0.31","39.75"
"11.691","-1.479","-3.039","0.742","47.73","14.71","12.08","-21.14","2.15","43.71"
"11.693","-1.745","-2.567","0.407","30.88","39.49","43.58","-20.72","5.86","48.59"
"11.782","-1.425","-2.499","0.75","53.71","36.01","22.16","-19.57","10.49","52.48"
"11.785","-1.644","-1.745","0.293","53.65","44.62","11.78","-17.67","15.63","56.7"
"11.786","-0.858","-1.791","0.911","67.2","20.81","-33.33","-15.44","18.25","55.95"
"11.788","-1.478","-1.379","0.363","-10.56","36.93","19.59","-16.33","21.08","58.44"
"11.888","-0.147","-2.077","1.078","1.16","12.21","-30.15","-20.3","22.99","58.37"
"11.889","-1.339","-1.042","0.341","-36.07","12.21","53.83","-24.7","24.54","62.33"
"11.891","0.177","-1.375","1.106","39.18","-4.76","-73.97","-27.44","23.91","62.11"
"11.91","-0.904","-0.895","0.542","-6.04","21.24","54.32","-27.98","22.51","61.22"
"11.99","-0.255","-1.178","0.79","53.16","62.38","-23.13","-27.85","26.92","60.96"
"12.002","-0.453","-1.095","0.888","19.1","20.02","58.59","-26.13","30.28","58.65"
"12.003","-0.827","-1.063","0.538","-5.13","25.94","71.41","-24.13","34.26","64.67"
"12.005","0.074","-1.527","1.188","7.87","5.13","54.57","-23.43","37.22","68.37"
"12.093","-1.456","-0.518","0.211","-29.97","3.05","108.95","-20.99","39.55","77.31"
"12.095","-0.27","-1.038","0.811","60.97","-20.2","-71.35","-20.94","39.15","78.28"
"12.096","-0.333","-0.768","0.965","-7.39","-22.34","72.69","-20.29","36.73","78.91"
"12.097","-1.236","0.09","0.21","39.0","41.38","-12.45","-18.59","39.05","85.8"
"12.195","-0.057","-0.323","0.917","109.01","15.32","-134.95","-19.86","39.79","76.2"
"12.203","0.26","-0.426","1.238","-54.69","-35.89","96.74","-19.87","37.52","75.9"
"12.204","-0.65","0.099","0.686","-71.23","0.79","110.47","-19.97","37.31","85.78"
"12.206","-0.449","-0.104","0.847","39.49","38.88","-59.88","-21.42","39.09","82.01"
"12.304","-0.133","-0.247","1.043","-3.17","6.59","-6.41","-23.47","40.45","79.08"
"12.305","-0.473","-0.026","0.855","-34.48","2.01","39.79","-24.56","39.95","79.02"
"12.307","-0.438","-0.073","0.893","4.03","23.25","-21.24","-26.14","39.87","74.45"
"12.308","-0.351","-0.133","0.956","-5.07","24.17","8.73","-27.36","40.16","65.35"
"12.413","-0.46","-0.044","0.865","-10.38","21.42","31.8","-27.15","41.68","62.2"
"12.414","-0.538","0.004","0.808","20.08","39.43","16.6","-25.54","43.88","59.85"
"12.415","-0.59","0.011","0.832","22.46","32.47","1.46","-23.38","46.45","54.68"
"12.417","-0.585","0.027","0.812","2.38","4.52","-9.22","-22.85","46.49","48.68"
"12.475","-0.516","0.027","0.771","3.6","11.11","3.54","-22.35","45.96","44.08"
"12.478","-0.528","0.015","0.789","3.23","10.13","12.88","-20.47","46.42","41.36"
"12.479","-0.613","0.013","0.828","-1.4","6.84","6.77","-18.8","46.51","39.23"
"12.48","-0.616","0.042","0.792","-1.59","7.45","-3.3","-18.46","46.19","36.01"
"12.591","-0.617","0.071","0.733","4.58","9.03","-0.55","-17.95","46.1","32.43"
"12.593","-0.621","0.061","0.737","6.53","2.69","2.2","-16.34","46.04","29.43"
"12.594","-0.611","0.034","0.792","0.61","0.43","4.46","-14.65","45.63","27.05"
"12.596","-0.609","0.032","0.821","-8.61","3.97","9.77","-13.52","45.38","25.53"
"12.683","-0.635","0.052","0.817","-9.46","5.07","10.44","-12.78","45.42","24.69"
"12.684","-0.626","0.06","0.786","-5.49","2.5","7.32","-12.0","45.38","23.75"
"12.686","-0.61","0.036","0.732","-5.37","0.49","8.79","-10.99","45.12","22.76"
"12.687","-0.585","0.019","0.699","-12.57","-0.92","12.39","-9.99","44.82","22.26"
"12.784","-0.594","0.024","0.669","-15.62","-2.01","12.94","-9.52","44.52","22.15"
"12.786","-0.623","0.035","0.68","-8.48","1.16","9.09","-9.1","44.27","21.97"
"12.788","-0.657","0.044","0.757","-3.6","5.49","6.41","-8.36","44.49","21.17"
"12.789","","","","","","","","",""
"12.886","","","","","","","","",""
"12.888","","","","","","","","",""
"12.89","","","","","","","","",""
"12.908","","","","","","","","",""
"12.992","","","","","","","","",""
"12.993","","","","","","","","",""
"12.995","","","","","","","","",""
"12.996","","","","","","","","",""
"12.996","","","","","","","","",""
"13.091","","","","","","","","",""
"13.103","","","","","","","","",""
"13.104","","","","","","","","",""
"13.105","","","","","","","","",""
"13.195","","","","","","","","",""
"13.197","","","","","","","","",""
"13.199","","","","","","","","",""
"13.2","","","","","","","","",""
"13.299","","","","","","","","",""
"13.3","","","","","","","","",""
"13.312","","","","","","","","",""
"13.314","","","","","","","","",""
"13.41","","","","","","","","",""
"13.412","","","","","","","","",""
"13.413","","","","","","","","",""
"13.414","","","","","","","","",""
"13.465","","","","","","","","",""
"13.468","","","","","","","","",""
"13.469","","","","","","","","",""
"13.47","","","","","","","","",""
"13.567","","","","","","","","",""
"13.57","","","","","","","","",""
"13.582","","","","","","","","",""
"13.583","","","","","","","","",""
"13.681","","","","","","","","",""
"13.683","","","","","","","","",""
"13.684","","","","","","","","",""
"13.685","","","","","","","","",""
"13.755","","","","","","","","",""
"13.763","","","","","","","","",""
"13.764","","","","","","","","",""
"13.765","","","","","","","","",""
"13.766","","","","","","","","",""
"13.865","","","","","","","","",""
"13.872","","","","","","","","",""
"13.874","","","","","","","","",""
"13.875","","","","","","","","",""
"13.972","","","","","","","","",""
"13.973","","","","","","","","",""
"13.975","","","","","","","","",""
"13.976","","","","","","","","",""
"14.074","","","","","","","","",""
"14.075","","","","","","","","",""
"14.077","","","","","","","","",""
"14.078","","","","","","","","",""
"14.176","","","","","","","","",""
"14.182","","","","","","","","",""
"14.184","","","","","","","","",""
"14.185","","","","","","","","",""
"14.28","","","","","","","","",""
"14.285","","","","","","","","",""
"14.287","","","","","","","","",""
"14.288","","","","","","","","",""
"14.391","","","","","","","","",""
"14.392","","","","","","","","",""
"14.393","","","","","","","","",""
"14.395","","","","","","","","",""
"14.492","","","","","","","","",""
"14.495","","","","","","","","",""
"14.497","","","","","","","","",""
"14.498","","","","","","","","",""
"14.548","","","","","","","","",""
"14.605","","","","","","","","",""
"14.606","","","","","","","","",""
"14.608","","","","","","","","",""
"14.665","","","","","","","","",""
"14.667","","","","","","","","",""
"14.668","","","","","","","","",""
"14.67","","","","","","","","",""
"14.768","","","","","","","","",""
"14.769","","","","","","","","",""
"14.771","","","","","","","","",""
"14.792","","","","","","","","",""
"14.87","","","","","","","","",""
"14.873","","","","","","","","",""
"14.874","","","","","","","","",""
"14.876","","","","","","","","",""
"14.975","","","","","","","","",""
"14.977","","","","","","","","",""
"14.978","","","","","","","","",""
"14.979","","","","","","","","",""
"15.083","","","","","","","","",""
"15.084","","","","","","","","",""
"15.086","","","","","","","","",""
"15.087","","","","","","","","",""
"15.187","","","","","","","","",""
"15.188","","","","","","","","",""
"15.189","","","","","","","","",""
"15.191","","","","","","","","",""
"15.29","","","","","","","","",""
"15.292","","","","","","","","",""
"15.294","","","","","","","","",""
"15.295","","","","","","","","",""
"15.402","","","","","","","","",""
"15.404","","","","","","","","",""
"15.405","","","","","","","","",""
"15.406","","","","","","","","",""
"15.459","","","","","","","","",""
"15.461","","","","","","","","",""
"15.462","","","","","","","","",""
"15.463","","","","","","","","",""
"15.561","","","","","","","","",""
"15.566","","","","","","","","",""
"15.567","","","","","","","","",""
"15.569","","","","","","","","",""
"15.674","","","","","","","","",""
"15.683","","","","","","","","",""
"15.684","","","","","","","","",""
"15.685","","","","","","","","",""
"15.79","","","","","","","","",""
"15.792","","","","","","","","",""
"15.793","","","","","","","","",""
"15.795","","","","","","","","",""
"15.842","","","","","","","","",""
"15.9","","","","","","","","",""
"15.912","","","","","","","","",""
"15.913","","","","","","","","",""
"15.954","","","","","","","","",""
"15.959","","","","","","","","",""
"15.96","","","","","","","","",""
"15.979","","","","","","","","",""
"16.063","","","","","","","","",""
"16.064","","","","","","","","",""
"16.066","","","","","","","","",""
"16.067","","","","","","","","",""
"16.165","","","","","","","","",""
"16.166","","","","","","","","",""
"16.168","","","","","","","","",""
"16.169","","","","","","","","",""
"16.266","","","","","","","","",""
"16.269","","","","","","","","",""
"16.27","","","","","","","","",""
"16.277","","","","","","","","",""
"16.361","","","","","","","","",""
"16.363","","","","","","","","",""
"16.365","","","","","","","","",""
"16.366","","","","","","","","",""
"16.471","","","","","","","","",""
"16.473","","","","","","","","",""
"16.474","","","","","","","","",""
"16.476","","","","","","","","",""
"16.567","","","","","","","","",""
"16.57","","","","","","","","",""
"16.582","","","","","","","","",""
"16.583","","","","","","","","",""
"16.671","","","","","","","","",""
"16.682","","","","","","","","",""
"16.684","","","","","","","","",""
"16.685","","","","","","","","",""
"16.783","","","","","","","","",""
"16.784","","","","","","","","",""
"16.786","","","","","","","","",""
"16.787","","","","","","","","",""
"16.885","","","","","","","","",""
"16.887","","","","","","","","",""
"16.888","","","","","","","","",""
"16.889","","","","","","","","",""
"16.938","","","","","","","","",""
"16.995","","","","","","","","",""
"16.997","","","","","","","","",""
"16.998","","","","","","","","",""
"17.058","","","","","","","","",""
"17.059","","","","","","","","",""
"17.06","","","","","","","","",""
"17.072","","","","","","","","",""
"17.163","","","","","","","","",""
"17.164","","","","","","","","",""
"17.165","","","","","","","","",""
"17.167","","","","","","","","",""
"17.268","","","","","","","","",""
"17.271","","","","","","","","",""
"17.273","","","","","","","","",""
"17.274","","","","","","","","",""
"17.373","","","","","","","","",""
"17.382","","","","","","","","",""
"17.384","","","","","","","","",""
"17.385","","","","","","","","",""
"17.48","","","","","","","","",""
"17.481","","","","","","","","",""
"17.483","","","","","","","","",""
"17.484","","","","","","","","",""
"17.602","","","","","","","","",""
"17.603","","","","","","","","",""
"17.604","","","","","","","","",""
"17.606","","","","","","","","",""
"17.652","","","","","","","","",""
"17.655","","","","","","","","",""
"17.656","","","","","","","","",""
"17.658","","","","","","","","",""
"17.758","","","","","","","","",""
"17.772","","","","","","","","",""
"17.774","","","","","","","","",""
"17.775","","","","","","","","",""
"17.863","","","","","","","","",""
"17.864","","","","","","","","",""
"17.865","","","","","","","","",""
"17.867","","","","","","","","",""
"17.868","","","","","","","","",""
"17.964","","","","","","","","",""
"17.967","","","","","","","","",""
"17.968","","","","","","","","",""
"17.969","","","","","","","","",""
"17.97","","","","","","","","",""
"18.066","","","","","","","","",""
"18.069","","","","","","","","",""
"18.07","","","","","","","","",""
"18.086","","","","","","","","",""
"18.171","","","","","","","","",""
"18.173","","","","","","","","",""
"18.174","","","","","","","","",""
"18.175","","","","","","","","",""
"18.274","","","","","","","","",""
"18.276","","","","","","","","",""
"18.277","","","","","","","","",""
"18.278","","","","","","","","",""
"18.374","","","","","","","","",""
"18.378","","","","","","","","",""
"18.379","","","","","","","","",""
"18.381","","","","","","","","",""
"18.48","","","","","","","","",""
"18.483","","","","","","","","",""
"18.484","","","","","","","","",""
"18.485","","","","","","","","",""
"18.59","","","","","","","","",""
"18.592","","","","","","","","",""
"18.593","","","","","","","","",""
"18.595","","","","","","","","",""
"18.645","","","","","","","","",""
"18.647","","","","","","","","",""
"18.649","","","","","","","","",""
"18.65","","","","","","","","",""
"18.747","","","","","","","","",""
"18.75","","","","","","","","",""
"18.751","","","","","","","","",""
"18.753","","","","","","","","",""
"18.851","","","","","","","","",""
"18.853","","","","","","","","",""
"18.854","","","","","","","","",""
"18.855","","","","","","","","",""
"18.954","","","","","","","","",""
"18.955","","","","","","","","",""
"18.957","","","","","","","","",""
"18.958","","","","","","","","",""
"19.055","","","","","","","","",""
"19.058","","","","","","","","",""
"19.059","","","","","","","","",""
"19.06","","","","","","","","",""
"19.157","","","","","","","","",""
"19.16","","","","","","","","",""
"19.161","","","","","","","","",""
"19.163","","","","","","","","",""
"19.262","","","","","","","","",""
"19.263","","","","","","","","",""
"19.264","","","","","","","","",""
"19.266","","","","","","","","",""
"19.362","","","","","","","","",""
"19.365","","","","","","","","",""
"19.366","","","","","","","","",""
"19.368","","","","","","","","",""
"19.476","","","","","","","","",""
"19.478","","","","","","","","",""
"19.479","","","","","","","","",""
"19.48","","","","","","","","",""
"19.531","","","","","","","","",""
"19.586","","","","","","","","",""
"19.588","","","","","","","","",""
"19.589","","","","","","","","",""
"19.643","","","","","","","","",""
"19.644","","","","","","","","",""
"19.645","","","","","","","","",""
"19.647","","","","","","","","",""
"19.743","","","","","","","","",""
"19.746","","","","","","","","",""
"19.748","","","","","","","","",""
"19.749","","","","","","","","",""
"19.846","","","","","","","","",""
"19.852","","","","","","","","",""
"19.854","","","","","","","","",""
"19.855","","","","","","","","",""
"19.95","","","","","","","","",""
"19.952","","","","","","","","",""
"19.953","","","","","","","","",""
"19.955","","","","","","","","",""
