"time","acc_x","acc_y","acc_z","w_x","w_y","w_z","ang_x","ang_y","ang_z"
"10.6","","","","","","","","",""
"10.6","","","","","","","","",""
"10.6","","","","","","","","",""
"10.7","","","","","","","","",""
"10.71","","","","","","","","",""
"10.71","","","","","","","","",""
"10.71","","","","","","","","",""
"10.8","","","","","","","","",""
"10.81","","","","","","","","",""
"10.82","","","","","","","","",""
"10.82","","","","","","","","",""
"10.91","","","","","","","","",""
"10.91","","","","","","","","",""
"10.91","","","","","","","","",""
"10.91","","","","","","","","",""
"11.01","","","","","","","","",""
"11.01","","","","","","","","",""
"11.02","","","","","","","","",""
"11.02","","","","","","","","",""
"11.12","","","","","","","","",""
"11.12","","","","","","","","",""
"11.12","","","","","","","","",""
"11.12","","","","","","","","",""
"11.22","","","","","","","","",""
"11.22","","","","","","","","",""
"11.22","","","","","","","","",""
"11.22","","","","","","","","",""
"11.32","","","","","","","","",""
"11.32","","","","","","","","",""
"11.33","","","","","","","","",""
"11.34","","","","","","","","",""
"11.43","","","","","","","","",""
"11.44","","","","","","","","",""
"11.44","","","","","","","","",""
"11.44","","","","","","","","",""
"11.48","","","","","","","","",""
"11.54","","","","","","","","",""
"11.55","","","","","","","","",""
"11.55","","","","","","","","",""
"11.6","","","","","","","","",""
"11.6","","","","","","","","",""
"11.6","","","","","","","","",""
"11.6","","","","","","","","",""
"11.69","","","","","","","","",""
"11.7","","","","","","","","",""
"11.7","","","","","","","","",""
"11.7","","","","","","","","",""
"11.8","","","","","","","","",""
"11.8","","","","","","","","",""
"11.81","","","","","","","","",""
"11.82","","","","","","","","",""
"11.91","","","","","","","","",""
"11.91","","","","","","","","",""
"11.91","","","","","","","","",""
"11.91","","","","","","","","",""
"12.02","","","","","","","","",""
"12.02","","","","","","","","",""
"12.02","","","","","","","","",""
"12.02","","","","","","","","",""
"12.12","","","","","","","","",""
"12.12","","","","","","","","",""
"12.12","","","","","","","","",""
"12.13","","","","","","","","",""
"12.22","","","","","","","","",""
"12.23","","","","","","","","",""
"12.25","","","","","","","","",""
"12.25","","","","","","","","",""
"12.28","","","","","","","","",""
"12.33","","","","","","","","",""
"12.34","","","","","","","","",""
"12.34","","","","","","","","",""
"12.39","","","","","","","","",""
"12.39","","","","","","","","",""
"12.39","","","","","","","","",""
"12.39","","","","","","","","",""
"12.49","","","","","","","","",""
"12.49","","","","","","","","",""
"12.49","","","","","","","","",""
"12.5","","","","","","","","",""
"12.59","","","","","","","","",""
"12.61","","","","","","","","",""
"12.61","","","","","","","","",""
"12.61","","","","","","","","",""
"12.7","","","","","","","","",""
"12.7","","","","","","","","",""
"12.7","","","","","","","","",""
"12.7","","","","","","","","",""
"12.8","","","","","","","","",""
"12.8","","","","","","","","",""
"12.81","","","","","","","","",""
"12.81","","","","","","","","",""
"12.91","","","","","","","","",""
"12.91","","","","","","","","",""
"12.91","","","","","","","","",""
"12.91","","","","","","","","",""
"13.01","","","","","","","","",""
"13.01","","","","","","","","",""
"13.02","","","","","","","","",""
"13.03","","","","","","","","",""
"13.1","","","","","","","","",""
"13.1","","","","","","","","",""
"13.1","","","","","","","","",""
"13.1","","","","","","","","",""
"13.2","","","","","","","","",""
"13.2","","","","","","","","",""
"13.2","","","","","","","","",""
"13.2","","","","","","","","",""
"13.3","","","","","","","","",""
"13.31","","","","","","","","",""
"13.31","","","","","","","","",""
"13.31","","","","","","","","",""
"13.41","","","","","","","","",""
"13.41","","","","","","","","",""
"13.41","","","","","","","","",""
"13.41","","","","","","","","",""
"13.51","","","","","","","","",""
"13.51","","","","","","","","",""
"13.51","","","","","","","","",""
"13.51","","","","","","","","",""
"13.61","","","","","","","","",""
"13.61","","","","","","","","",""
"13.61","","","","","","","","",""
"13.62","","","","","","","","",""
"13.71","","","","","","","","",""
"13.72","","","","","","","","",""
"13.72","","","","","","","","",""
"13.72","","","","","","","","",""
"13.82","","","","","","","","",""
"13.82","","","","","","","","",""
"13.82","","","","","","","","",""
"13.82","","","","","","","","",""
"13.93","","","","","","","","",""
"13.93","","","","","","","","",""
"13.93","","","","","","","","",""
"13.93","","","","","","","","",""
"13.98","","","","","","","","",""
"13.98","","","","","","","","",""
"13.99","","","","","","","","",""
"14.0","","","","","","","","",""
"14.1","","","","","","","","",""
"14.1","","","","","","","","",""
"14.1","","","","","","","","",""
"14.1","","","","","","","","",""
"14.19","","","","","","","","",""
"14.19","","","","","","","","",""
"14.19","","","","","","","","",""
"14.19","","","","","","","","",""
"14.29","","","","","","","","",""
"14.3","","","","","","","","",""
"14.3","","","","","","","","",""
"14.31","","","","","","","","",""
"14.37","","","","","","","","",""
"14.43","","","","","","","","",""
"14.43","","","","","","","","",""
"14.43","","","","","","","","",""
"14.48","","","","","","","","",""
"14.49","","","","","","","","",""
"14.5","","","","","","","","",""
"14.5","","","","","","","","",""
"14.59","","","","","","","","",""
"14.59","","","","","","","","",""
"14.59","","","","","","","","",""
"14.6","","","","","","","","",""
"14.69","","","","","","","","",""
"14.7","","","","","","","","",""
"14.71","","","","","","","","",""
"14.71","","","","","","","","",""
"14.8","","","","","","","","",""
"14.8","","","","","","","","",""
"14.8","","","","","","","","",""
"14.8","","","","","","","","",""
"14.9","","","","","","","","",""
"14.9","","","","","","","","",""
"14.9","","","","","","","","",""
"14.9","","","","","","","","",""
"15.0","","","","","","","","",""
"15.0","","","","","","","","",""
"15.0","","","","","","","","",""
"15.01","","","","","","","","",""
"15.1","","","","","","","","",""
"15.11","","","","","","","","",""
"15.12","","","","","","","","",""
"15.12","","","","","","","","",""
"15.21","","","","","","","","",""
"15.21","","","","","","","","",""
"15.23","","","","","","","","",""
"15.23","","","","","","","","",""
"15.32","","","","","","","","",""
"15.32","","","","","","","","",""
"15.32","","","","","","","","",""
"15.32","","","","","","","","",""
"15.41","","","","","","","","",""
"15.41","","","","","","","","",""
"15.42","","","","","","","","",""
"15.43","","","","","","","","",""
"15.47","","","","","","","","",""
"15.52","","","","","","","","",""
"15.52","","","","","","","","",""
"15.53","","","","","","","","",""
"15.58","","","","","","","","",""
"15.58","","","","","","","","",""
"15.58","","","","","","","","",""
"15.59","","","","","","","","",""
"15.68","","","","","","","","",""
"15.69","","","","","","","","",""
"15.69","","","","","","","","",""
"15.69","","","","","","","","",""
"15.79","","","","","","","","",""
"15.79","","","","","","","","",""
"15.79","","","","","","","","",""
"15.79","","","","","","","","",""
"15.89","","","","","","","","",""
"15.9","","","","","","","","",""
"15.9","","","","","","","","",""
"15.9","","","","","","","","",""
"16.0","","","","","","","","",""
"16.01","","","","","","","","",""
"16.01","","","","","","","","",""
"16.01","","","","","","","","",""
"16.11","","","","","","","","",""
"16.11","","","","","","","","",""
"16.11","","","","","","","","",""
"16.11","","","","","","","","",""
"16.21","","","","","","","","",""
"16.22","","","","","","","","",""
"16.22","","","","","","","","",""
"16.22","","","","","","","","",""
"16.27","","","","","","","","",""
"16.32","","","","","","","","",""
"16.32","","","","","","","","",""
"16.32","","","","","","","","",""
"16.38","","","","","","","","",""
"16.38","","","","","","","","",""
"16.38","","","","","","","","",""
"16.38","","","","","","","","",""
"16.48","","","","","","","","",""
"16.48","","","","","","","","",""
"16.48","","","","","","","","",""
"16.48","","","","","","","","",""
"16.58","","","","","","","","",""
"16.58","","","","","","","","",""
"16.58","","","","","","","","",""
"16.58","","","","","","","","",""
"16.69","","","","","","","","",""
"16.69","","","","","","","","",""
"16.69","","","","","","","","",""
"16.69","","","","","","","","",""
"16.79","","","","","","","","",""
"16.79","","","","","","","","",""
"16.79","","","","","","","","",""
"16.79","","","","","","","","",""
"16.89","","","","","","","","",""
"16.89","","","","","","","","",""
"16.89","","","","","","","","",""
"16.89","","","","","","","","",""
"16.99","","","","","","","","",""
"16.99","","","","","","","","",""
"16.99","","","","","","","","",""
"17.0","","","","","","","","",""
"17.09","","","","","","","","",""
"17.1","","","","","","","","",""
"17.12","","","","","","","","",""
"17.12","","","","","","","","",""
"17.2","","","","","","","","",""
"17.2","","","","","","","","",""
"17.2","","","","","","","","",""
"17.2","","","","","","","","",""
"17.3","","","","","","","","",""
"17.31","","","","","","","","",""
"17.31","","","","","","","","",""
"17.31","","","","","","","","",""
"17.4","","","","","","","","",""
"17.4","","","","","","","","",""
"17.4","","","","","","","","",""
"17.41","","","","","","","","",""
"17.51","","","","","","","","",""
"17.51","","","","","","","","",""
"17.51","","","","","","","","",""
"17.51","","","","","","","","",""
"17.56","","","","","","","","",""
"17.62","","","","","","","","",""
"17.62","","","","","","","","",""
"17.62","","","","","","","","",""
"17.67","","","","","","","","",""
"17.67","","","","","","","","",""
"17.67","","","","","","","","",""
"17.68","","","","","","","","",""
"17.78","","","","","","","","",""
"17.78","","","","","","","","",""
"17.79","","","","","","","","",""
"17.79","","","","","","","","",""
"17.89","","","","","","","","",""
"17.89","","","","","","","","",""
"17.89","","","","","","","","",""
"17.89","","","","","","","","",""
"17.99","","","","","","","","",""
"17.99","","","","","","","","",""
"17.99","","","","","","","","",""
"17.99","","","","","","","","",""
"18.09","","","","","","","","",""
"18.09","","","","","","","","",""
"18.09","","","","","","","","",""
"18.09","","","","","","","","",""
"18.2","","","","","","","","",""
"18.2","","","","","","","","",""
"18.2","","","","","","","","",""
"18.21","","","","","","","","",""
"18.26","","","","","","","","",""
"18.31","","","","","","","","",""
"18.31","","","","","","","","",""
"18.32","","","","","","","","",""
"18.37","","","","","","","","",""
"18.38","","","","","","","","",""
"18.38","","","","","","","","",""
"18.38","","","","","","","","",""
"18.47","","","","","","","","",""
"18.47","","","","","","","","",""
"18.48","","","","","","","","",""
"18.5","","","","","","","","",""
"18.58","","","","","","","","",""
"18.58","","","","","","","","",""
"18.58","","","","","","","","",""
"18.58","","","","","","","","",""
"18.68","","","","","","","","",""
"18.68","","","","","","","","",""
"18.68","","","","","","","","",""
"18.68","","","","","","","","",""
"18.78","","","","","","","","",""
"18.8","","","","","","","","",""
"18.8","","","","","","","","",""
"18.8","","","","","","","","",""
"18.89","","","","","","","","",""
"18.89","","","","","","","","",""
"18.89","","","","","","","","",""
"18.89","","","","","","","","",""
"18.99","","","","","","","","",""
"18.99","","","","","","","","",""
"18.99","","","","","","","","",""
"18.99","","","","","","","","",""
"19.09","","","","","","","","",""
"19.1","","","","","","","","",""
"19.11","","","","","","","","",""
"19.11","","","","","","","","",""
"19.2","","","","","","","","",""
"19.2","","","","","","","","",""
"19.2","","","","","","","","",""
"19.2","","","","","","","","",""
"19.31","","","","","","","","",""
"19.31","","","","","","","","",""
"19.31","","","","","","","","",""
"19.31","","","","","","","","",""
"19.37","","","","","","","","",""
"19.41","","","","","","","","",""
"19.41","","","","","","","","",""
"19.42","","","","","","","","",""
"19.49","","","","","","","","",""
"19.5","","","","","","","","",""
"19.5","","","","","","","","",""
"19.5","","","","","","","","",""
"19.6","","","","","","","","",""
"19.6","","","","","","","","",""
"19.6","","","","","","","","",""
"19.6","","","","","","","","",""
"19.71","","","","","","","","",""
"19.71","","","","","","","","",""
"19.71","","","","","","","","",""
"19.71","","","","","","","","",""
"19.76","","","","","","","","",""
"19.77","","","","","","","","",""
"19.78","","","","","","","","",""
"19.78","","","","","","","","",""
"19.88","","","","","","","","",""
"19.88","","","","","","","","",""
"19.88","","","","","","","","",""
"19.88","","","","","","","","",""
"19.97","","","","","","","","",""
"19.97","","","","","","","","",""
"19.97","","","","","","","","",""
"19.97","","","","","","","","",""
"20.07","","","","","","","","",""
"20.08","","","","","","","","",""
"20.09","","","","","","","","",""
"20.09","","","","","","","","",""
"20.18","","","","","","","","",""
"20.18","","","","","","","","",""
"20.18","","","","","","","","",""
"20.18","","","","","","","","",""
"20.28","","","","","","","","",""
"20.28","","","","","","","","",""
"20.28","","","","","","","","",""
"20.28","","","","","","","","",""
"20.36","","","","","","","","",""
"20.36","","","","","","","","",""
"20.36","","","","","","","","",""
"20.36","","","","","","","","",""
"20.47","","","","","","","","",""
"20.53","","","","","","","","",""
"20.53","","","","","","","","",""
"20.54","","","","","","","","",""
"20.56","","","","","","","","",""
"20.57","","","","","","","","",""
"20.57","","","","","","","","",""
"20.57","","","","","","","","",""
"20.73","","","","","","","","",""
"20.73","","","","","","","","",""
"20.73","","","","","","","","",""
"20.73","","","","","","","","",""
"20.79","","","","","","","","",""
"20.8","","","","","","","","",""
"20.8","","","","","","","","",""
"20.8","","","","","","","","",""
"20.88","","","","","","","","",""
"20.88","","","","","","","","",""
"20.88","","","","","","","","",""
"20.89","","","","","","","","",""
"20.97","","","","","","","","",""
"20.98","","","","","","","","",""
"20.98","","","","","","","","",""
"20.98","","","","","","","","",""
"21.08","","","","","","","","",""
"21.08","","","","","","","","",""
"21.08","","","","","","","","",""
"21.08","","","","","","","","",""
"21.18","","","","","","","","",""
"21.19","","","","","","","","",""
"21.19","","","","","","","","",""
"21.19","","","","","","","","",""
"21.28","","","","","","","","",""
"21.28","","","","","","","","",""
"21.28","","","","","","","","",""
"21.29","","","","","","","","",""
"21.38","","","","","","","","",""
"21.39","","","","","","","","",""
"21.4","","","","","","","","",""
"21.4","","","","","","","","",""
"21.49","","","","","","","","",""
"21.5","","","","","","","","",""
"21.53","","","","","","","","",""
"21.53","","","","","","","","",""
"21.56","","","","","","","","",""
"21.59","","","","","","","","",""
"21.6","","","","","","","","",""
"21.61","","","","","","","","",""
"21.65","","","","","","","","",""
"21.7","","","","","","","","",""
"21.71","","","","","","","","",""
"21.72","","","","","","","","",""
"21.76","","","","","","","","",""
"21.76","","","","","","","","",""
"21.76","","","","","","","","",""
"21.76","","","","","","","","",""
"21.86","","","","","","","","",""
"21.86","","","","","","","","",""
"21.86","","","","","","","","",""
"21.86","","","","","","","","",""
"21.96","","","","","","","","",""
"21.96","","","","","","","","",""
"21.96","","","","","","","","",""
"21.97","","","","","","","","",""
"22.06","","","","","","","","",""
"22.06","","","","","","","","",""
"22.06","","","","","","","","",""
"22.06","","","","","","","","",""
"22.16","","","","","","","","",""
"22.16","","","","","","","","",""
"22.16","","","","","","","","",""
"22.16","","","","","","","","",""
"22.26","","","","","","","","",""
"22.27","","","","","","","","",""
"22.27","","","","","","","","",""
"22.27","","","","","","","","",""
"22.36","","","","","","","","",""
"22.37","","","","","","","","",""
"22.37","","","","","","","","",""
"22.37","","","","","","","","",""
"22.47","","","","","","","","",""
"22.47","","","","","","","","",""
"22.47","","","","","","","","",""
"22.47","","","","","","","","",""
"22.57","","","","","","","","",""
"22.57","","","","","","","","",""
"22.57","","","","","","","","",""
"22.57","","","","","","","","",""
"22.67","","","","","","","","",""
"22.68","","","","","","","","",""
"22.68","","","","","","","","",""
"22.68","","","","","","","","",""
"22.78","","","","","","","","",""
"22.8","","","","","","","","",""
"22.8","","","","","","","","",""
"22.8","","","","","","","","",""
"22.88","","","","","","","","",""
"22.89","","","","","","","","",""
"22.9","","","","","","","","",""
"22.9","","","","","","","","",""
"22.99","","","","","","","","",""
"22.99","","","","","","","","",""
"22.99","","","","","","","","",""
"22.99","","","","","","","","",""
"23.04","","","","","","","","",""
"23.1","","","","","","","","",""
"23.1","","","","","","","","",""
"23.1","","","","","","","","",""
"23.15","","","","","","","","",""
"23.15","","","","","","","","",""
"23.15","","","","","","","","",""
"23.16","","","","","","","","",""
"23.25","","","","","","","","",""
"23.26","","","","","","","","",""
"23.27","","","","","","","","",""
"23.27","","","","","","","","",""
"23.39","","","","","","","","",""
"23.4","","","","","","","","",""
"23.4","","","","","","","","",""
"23.4","","","","","","","","",""
"23.44","","","","","","","","",""
"23.49","","","","","","","","",""
"23.5","","","","","","","","",""
"23.52","","","","","","","","",""
"23.55","","","","","","","","",""
"23.56","","","","","","","","",""
"23.56","","","","","","","","",""
"23.57","","","","","","","","",""
"23.66","","","","","","","","",""
"23.66","","","","","","","","",""
"23.66","","","","","","","","",""
"23.66","","","","","","","","",""
"23.76","","","","","","","","",""
"23.76","","","","","","","","",""
"23.76","","","","","","","","",""
"23.76","","","","","","","","",""
"23.87","","","","","","","","",""
"23.87","","","","","","","","",""
"23.87","","","","","","","","",""
"23.88","","","","","","","","",""
"23.98","","","","","","","","",""
"23.98","","","","","","","","",""
"23.98","","","","","","","","",""
"23.98","","","","","","","","",""
"24.09","","","","","","","","",""
"24.09","","","","","","","","",""
"24.09","","","","","","","","",""
"24.09","","","","","","","","",""
"24.14","","","","","","","","",""
"24.2","","","","","","","","",""
"24.2","","","","","","","","",""
"24.2","","","","","","","","",""
"24.25","","","","","","","","",""
"24.25","","","","","","","","",""
"24.26","","","","","","","","",""
"24.26","","","","","","","","",""
"24.35","","","","","","","","",""
"24.35","","","","","","","","",""
"24.35","","","","","","","","",""
"24.35","","","","","","","","",""
"24.46","","","","","","","","",""
"24.46","","","","","","","","",""
"24.46","","","","","","","","",""
"24.46","","","","","","","","",""
"24.57","","","","","","","","",""
"24.57","","","","","","","","",""
"24.57","","","","","","","","",""
"24.57","","","","","","","","",""
"24.67","","","","","","","","",""
"24.67","","","","","","","","",""
"24.68","","","","","","","","",""
"24.7","","","","","","","","",""
"24.77","","","","","","","","",""
"24.78","","","","","","","","",""
"24.82","","","","","","","","",""
"24.82","","","","","","","","",""
"24.88","","","","","","","","",""
"24.88","","","","","","","","",""
"24.88","","","","","","","","",""
"24.88","","","","","","","","",""
"24.94","","","","","","","","",""
"24.94","","","","","","","","",""
"24.95","","","","","","","","",""
"24.96","","","","","","","","",""
"25.05","","","","","","","","",""
"25.05","","","","","","","","",""
"25.05","","","","","","","","",""
"25.05","","","","","","","","",""
"25.15","","","","","","","","",""
"25.16","","","","","","","","",""
"25.16","","","","","","","","",""
"25.17","","","","","","","","",""
"25.26","","","","","","","","",""
"25.27","","","","","","","","",""
"25.27","","","","","","","","",""
"25.27","","","","","","","","",""
"25.36","","","","","","","","",""
"25.36","","","","","","","","",""
"25.36","","","","","","","","",""
"25.37","","","","","","","","",""
"25.47","","","","","","","","",""
"25.47","","","","","","","","",""
"25.47","","","","","","","","",""
"25.47","","","","","","","","",""
"25.57","","","","","","","","",""
"25.57","","","","","","","","",""
"25.57","","","","","","","","",""
"25.57","","","","","","","","",""
"25.67","","","","","","","","",""
"25.68","","","","","","","","",""
"25.68","","","","","","","","",""
"25.68","","","","","","","","",""
"25.78","","","","","","","","",""
"25.78","","","","","","","","",""
"25.78","","","","","","","","",""
"25.78","","","","","","","","",""
"25.83","","","","","","","","",""
"25.85","","","","","","","","",""
"25.85","","","","","","","","",""
"25.85","","","","","","","","",""
"25.95","","","","","","","","",""
"25.96","","","","","","","","",""
"25.96","","","","","","","","",""
"25.96","","","","","","","","",""
"26.06","","","","","","","","",""
"26.06","","","","","","","","",""
"26.06","","","","","","","","",""
"26.06","","","","","","","","",""
"26.15","","","","","","","","",""
"26.15","","","","","","","","",""
"26.16","","","","","","","","",""
"26.17","","","","","","","","",""
"26.25","","","","","","","","",""
"26.26","","","","","","","","",""
"26.26","","","","","","","","",""
"26.26","","","","","","","","",""
"26.36","","","","","","","","",""
"26.36","","","","","","","","",""
"26.36","","","","","","","","",""
"26.36","","","","","","","","",""
"26.46","","","","","","","","",""
"26.46","","","","","","","","",""
"26.46","","","","","","","","",""
"26.47","","","","","","","","",""
"26.57","","","","","","","","",""
